City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
87,hawaiian paradise park,19.5933,-154.9731,82.9,80,100,4.61,US,1691542529
88,suez,29.9737,32.5263,75.92,75,0,8.16,EG,1691542452
89,buenaventura,3.8801,-77.0312,77.86,93,100,1.79,CO,1691542594
90,sao tome,0.3365,6.7273,75.78,82,96,9.73,ST,1691542595
91,iskateley,67.6803,53.1512,51.64,71,28,3.49,RU,1691542595
92,sitka,57.0531,-135.33,58.89,82,100,4.61,US,1691542555
93,ciudad lazaro cardenas,17.9583,-102.2,85.96,80,14,9.66,MX,1691542595
94,whitehorse,60.7161,-135.0538,61.57,72,75,4.61,CA,1691542596
95,arica,-18.475,-70.3042,66.43,82,100,6.91,CL,1691542596
96,longyearbyen,78.2186,15.6401,46.24,81,0,5.75,SJ,1691542596
97,sisimiut,66.9395,-53.6735,44.22,69,13,3.47,GL,1691542597
98,inhambane,-23.865,35.3833,66.54,73,0,10.33,MZ,1691542597
99,comodoro rivadavia,-45.8667,-67.5,58.86,36,0,11.5,AR,1691542597
100,rongelap,11.1635,166.8941,83.19,77,100,12.44,MH,1691542598
101,leava,-14.3,-178.1667,81.39,75,44,4.81,WF,1691542598
102,kolonia,50.9333,6.95,61.05,89,100,6.91,DE,1691542400
103,olonkinbyen,70.9221,-8.7187,40.32,93,100,21.43,SJ,1691542598
104,nampa,43.5407,-116.5635,83.7,40,0,5.75,US,1691542598
105,shingu,33.7333,135.9833,82.33,92,36,8.34,JP,1691542599
106,chonchi,-42.6128,-73.8092,49.21,99,100,4.65,CL,1691542599
107,port elizabeth,-33.918,25.5701,57.49,94,40,3.44,ZA,1691542599
108,labytnangi,66.6572,66.4183,55.27,70,100,3.04,RU,1691542600
109,port douglas,-16.4833,145.4667,73.26,69,27,16.6,AU,1691542600
110,sao jose da coroa grande,-8.8978,-35.1478,75.07,81,33,7.78,BR,1691542600
111,guelmim,28.987,-10.0574,70.34,82,1,5.14,MA,1691542600
112,richards bay,-28.783,32.0377,66.49,78,90,14.0,ZA,1691542441
113,kone,-21.0595,164.8658,73.42,43,14,11.07,NC,1691542601
114,enewetak,11.3474,162.3373,83.62,77,70,15.05,MH,1691542601
115,lata,40.1629,-8.3327,69.93,86,0,1.59,PT,1691542601
116,mugia,43.1041,-9.2179,65.91,87,0,10.51,ES,1691542602
117,motueka,-41.1333,173.0167,51.1,56,58,2.24,NZ,1691542602
118,mbandaka,0.0487,18.2603,69.71,96,78,2.75,CD,1691542602
119,alofi,-19.0595,-169.9187,82.29,83,75,6.89,NU,1691542602
120,batticaloa,7.7102,81.6924,80.56,75,100,5.53,LK,1691542603
121,polyarnyy,69.1989,33.4478,59.88,80,0,10.74,RU,1691542603
122,west island,-12.1568,96.8225,76.98,83,40,12.66,CC,1691542603
123,saiki,32.95,131.9,81.19,93,99,29.1,JP,1691542603
124,kodiak,57.79,-152.4072,54.91,94,100,4.61,US,1691542604
125,vozhega,60.4725,40.2213,56.84,88,8,5.5,RU,1691542604
126,keflavik,64.0049,-22.5624,52.23,93,0,10.36,IS,1691542604
127,mhamid,29.82,-5.72,95.09,13,82,11.45,MA,1691542605
128,bamboo flat,11.7,92.7167,82.49,83,40,11.5,IN,1691542605
129,kununurra,-15.7667,128.7333,78.78,29,5,8.05,AU,1691542605
130,ascencion,31.1,-107.9833,92.34,22,45,9.53,MX,1691542605
131,avarua,-21.2078,-159.775,75.25,64,40,11.5,CK,1691542606
132,qaqortoq,60.7167,-46.0333,40.55,90,28,3.02,GL,1691542606
133,valdivia,-39.8142,-73.2459,48.29,89,100,1.92,CL,1691542606
134,lebu,-37.6167,-73.65,52.65,70,100,8.21,CL,1691542606
135,ouadda,8.0777,22.4007,67.14,98,100,2.15,CF,1691542607
136,laguna,38.421,-121.4238,94.32,42,0,13.8,US,1691542607
137,ebaye,8.7748,167.7392,82.42,83,75,14.97,MH,1691542607
138,anadyr,64.75,177.4833,50.5,93,75,15.66,RU,1691542608
139,barabai,-2.5833,115.3833,82.72,59,14,0.76,ID,1691542608
140,alta sierra,35.7291,-118.5495,83.1,20,0,14.0,US,1691542608
141,tiksi,71.6872,128.8694,63.77,46,7,3.53,RU,1691542608
142,shijiang,27.0819,110.7933,80.89,88,98,0.96,CN,1691542609
143,fortuna,40.5982,-124.1573,65.32,77,0,11.5,US,1691542609
144,san antonio de pale,-1.4014,5.6325,74.07,79,11,12.95,GQ,1691542609
145,santiago de cao,-7.9589,-79.2392,71.73,83,94,8.05,PE,1691542610
146,pervomayskoye,43.919,46.7102,77.13,61,0,7.0,RU,1691542610
147,tangi,34.3006,71.6536,84.2,59,9,3.47,PK,1691542610
148,hatton,6.8916,80.5955,62.22,90,100,1.25,LK,1691542610
149,susuman,62.7833,148.1667,49.23,52,100,1.77,RU,1691542611
150,afaahiti,-17.75,-149.2833,76.87,84,100,18.32,PF,1691542611
151,matam,15.6175,-13.3303,84.2,58,0,2.3,SN,1691542425
152,naousa,40.6329,22.0534,64.49,56,0,2.73,GR,1691542611
153,acapulco de juarez,16.8634,-99.8901,87.62,74,20,12.66,MX,1691542334
154,san patricio,28.017,-97.5169,91.35,66,0,16.24,US,1691542612
155,el calafate,-50.3408,-72.2768,32.67,93,64,5.57,AR,1691542612
156,hammerfest,70.6634,23.6821,73.85,73,1,5.75,NO,1691542612
157,rodolfo sanchez taboada,31.7167,-116.5667,75.09,72,18,3.0,MX,1691542612
158,stanley,54.868,-1.6985,51.28,82,0,6.91,GB,1691542613
159,vyaz'ma,55.2104,34.2951,55.53,79,86,5.01,RU,1691542613
160,gizo,-8.103,156.8419,79.27,83,100,21.34,SB,1691542613
161,cabo san lucas,22.8909,-109.9124,94.6,71,0,14.43,MX,1691542613
162,kingston,17.997,-76.7936,86.95,84,40,17.27,JM,1691542539
163,aykhal,66.0,111.5,70.84,51,4,15.64,RU,1691542614
164,robertsport,6.7533,-11.3686,77.29,89,94,14.38,LR,1691542614
165,juneau,58.3019,-134.4197,66.2,82,75,13.8,US,1691542426
166,tangzhai,34.4328,116.5911,81.73,72,3,4.7,CN,1691542615
167,rikaze,29.25,88.8833,59.88,57,59,3.33,CN,1691542615
168,utrik,11.2278,169.8474,83.14,77,96,11.52,MH,1691542615
169,markaz-e hukumat-e darweshan,31.1323,64.1934,79.41,19,0,9.69,AF,1691542615
170,plainview,40.7765,-73.4673,74.95,67,20,18.41,US,1691542616
171,harper,4.375,-7.7169,75.54,88,100,13.89,LR,1691542616
172,thunder bay,48.4001,-89.3168,69.78,73,100,9.22,CA,1691542617
173,strezhevoy,60.7333,77.5889,61.48,66,100,6.38,RU,1691542617
174,vila velha,-20.3297,-40.2925,73.35,88,40,14.97,BR,1691542617
175,tadley,51.3504,-1.1285,60.67,96,100,4.61,GB,1691542618
176,bryne,58.7354,5.6477,52.57,94,100,21.85,NO,1691542618
177,naranjo,10.0987,-84.3782,71.37,96,100,1.01,CR,1691542618
178,greenland,43.0362,-70.8328,73.26,92,100,0.0,US,1691542617
179,broken hill,-31.95,141.4333,62.74,33,10,17.58,AU,1691542619
180,rathdrum,47.8137,-116.892,83.73,43,100,6.91,US,1691542619
181,mirpur sakro,24.5474,67.6277,81.79,80,97,19.37,PK,1691542619
182,antsiranana,-12.2787,49.2917,70.56,83,4,11.5,MG,1691542620
183,camamu,-13.9447,-39.1039,69.57,91,6,3.49,BR,1691542620
184,college,64.8569,-147.8028,65.59,87,100,4.61,US,1691542620
185,irtyshsk,53.3333,75.4572,69.78,51,7,0.87,KZ,1691542620
186,ilulissat,69.2167,-51.1,39.0,64,100,1.05,GL,1691542621
187,hassi messaoud,31.6804,6.0729,87.66,22,0,4.61,DZ,1691542621
188,ambodifotatra,-16.9833,49.85,73.63,70,4,12.82,MG,1691542621
189,la union,-5.4,-80.75,74.59,69,100,16.58,PE,1691542621
190,port hedland,-20.3167,118.5667,75.25,35,0,5.75,AU,1691542622
191,los palacios y villafranca,37.1618,-5.9243,82.06,69,75,6.38,ES,1691542622
192,touros,-5.1989,-35.4608,76.12,82,100,11.14,BR,1691542564
193,vytegra,61.0064,36.4481,66.4,72,100,7.31,RU,1691542622
194,itaberaba,-12.5275,-40.3069,67.82,80,0,2.28,BR,1691542623
195,malvan,16.0667,73.4667,78.49,85,94,6.98,IN,1691542623
196,ciudad cuauhtemoc,22.1833,-97.8333,86.97,78,0,15.19,MX,1691542623
197,vila do maio,15.1333,-23.2167,79.59,74,100,12.35,CV,1691542624
198,katsuura,35.1333,140.3,81.48,89,99,14.63,JP,1691542624
199,bac lieu,9.285,105.7244,83.55,75,6,12.12,VN,1691542624
200,remire-montjoly,4.9167,-52.2667,80.64,83,0,1.14,GF,1691542624
201,tarinkot,32.6268,65.8733,77.11,20,0,2.53,AF,1691542625
202,pantelho,16.9333,-92.55,65.62,89,88,2.35,MX,1691542625
203,georgetown,5.4112,100.3354,82.94,88,20,3.44,MY,1691542434
204,taltal,-25.4,-70.4833,63.27,68,7,5.1,CL,1691542625
205,bubaque,11.2833,-15.8333,80.44,82,100,8.1,GW,1691542626
206,maralal,1.0968,36.698,58.59,74,68,1.95,KE,1691542626
207,kapuskasing,49.4169,-82.4331,73.49,68,40,3.44,CA,1691542626
208,atafu village,-8.5421,-172.5159,83.21,74,97,13.27,TK,1691542626
209,gadzhiyevo,69.2551,33.3362,60.04,79,0,10.83,RU,1691542627
210,tura,25.5198,90.2201,74.55,97,100,4.81,IN,1691542627
211,coquimbo,-29.9533,-71.3436,58.73,82,0,6.91,CL,1691542627
212,klaksvik,62.2266,-6.589,47.32,85,91,33.2,FO,1691542627
213,saint-pierre,-21.3393,55.4781,67.68,64,0,8.05,RE,1691542628
214,jaisalmer,26.9147,70.9181,80.96,71,100,20.22,IN,1691542628
215,huesca,42.1362,-0.4087,71.06,86,0,6.91,ES,1691542628
216,lev tolstoy,53.2134,39.446,61.99,79,3,6.71,RU,1691542628
217,lihue,21.9789,-159.3672,96.04,68,100,19.57,US,1691542629
218,newman,37.3138,-121.0208,95.29,37,0,4.0,US,1691542629
219,mogadishu,2.0371,45.3438,75.81,86,77,17.02,SO,1691542629
220,fort bragg,35.139,-79.006,85.55,59,0,10.36,US,1691542629
221,haiku-pauwela,20.9219,-156.3051,86.5,56,20,25.32,US,1691542630
222,cordele,31.9635,-83.7824,74.44,94,0,0.0,US,1691542630
223,tofol,5.3248,163.0078,82.18,83,100,3.44,FM,1691542630
224,talnakh,69.4865,88.3972,65.21,56,100,1.41,RU,1691542630
225,puerto baquerizo moreno,-0.9,-89.6,74.25,78,100,11.1,EC,1691542631
226,ancud,-41.8697,-73.8203,50.14,98,100,12.91,CL,1691542631
227,washington,47.5001,-120.5015,85.48,39,74,2.57,US,1691542542
228,alta,69.9689,23.2717,61.66,96,28,11.32,NO,1691542631
229,gambiran satu,-8.3939,114.1464,75.13,79,50,4.05,ID,1691542632
230,basco,20.4487,121.9702,82.58,87,100,23.29,PH,1691542632
231,tashtyp,52.7939,89.8983,58.82,95,96,2.53,RU,1691542525
232,lalganj,25.8667,85.1833,80.55,92,100,7.34,IN,1691542632
233,lesosibirsk,58.2358,92.4828,61.79,89,16,0.69,RU,1691542633
234,amberieu-en-bugey,45.9589,5.3432,64.38,58,22,1.97,FR,1691542633
235,arkhangel'sk,64.5401,40.5433,54.63,96,6,5.17,RU,1691542633
236,sept-iles,50.2001,-66.3821,59.52,98,100,18.41,CA,1691542634
237,alice springs,-23.7,133.8833,69.35,30,0,8.05,AU,1691542634
238,papao,-17.75,-149.55,78.48,84,100,18.21,PF,1691542634
239,cadale,2.7603,46.3222,75.92,84,100,20.49,SO,1691542634
240,ivdel',60.6911,60.4206,59.29,92,100,4.18,RU,1691542635
241,bardai,11.65,7.2333,68.95,96,62,6.91,NG,1691542635
242,daru,-9.0763,143.2092,77.88,76,78,16.8,PG,1691542635
243,malabo,3.75,8.7833,76.69,86,99,9.37,GQ,1691542636
244,kargasok,59.0556,80.8572,59.67,74,69,6.89,RU,1691542636
245,prince rupert,54.3161,-130.3201,59.09,94,100,8.05,CA,1691542570
246,petropavlovsk-kamchatsky,53.0452,158.6483,66.79,56,75,6.71,RU,1691542636
247,codrington,-38.2667,141.9667,56.14,65,0,19.66,AU,1691542637
248,tralee,52.2704,-9.7026,60.46,98,98,4.83,IE,1691542637
249,kostomuksha,64.571,30.5767,65.07,88,100,3.22,RU,1691542637
250,progreso,21.2833,-89.6667,83.48,82,6,16.22,MX,1691542638
251,mar del plata,-38.0023,-57.5575,47.08,83,0,9.22,AR,1691542638
252,kourou,5.1552,-52.6478,80.65,87,83,8.99,GF,1691542638
253,grande prairie,55.1667,-118.8027,68.18,68,100,6.91,CA,1691542497
254,barah,13.7,30.3667,75.29,78,41,14.0,SD,1691542640
255,amherst,41.3978,-82.2224,75.47,72,0,5.75,US,1691542640
256,copala,16.65,-98.9833,83.21,81,0,6.76,MX,1691542640
257,klyuchi,52.2667,79.1667,68.11,48,65,3.06,RU,1691542641
258,boyolangu,-8.1181,111.8935,75.47,74,23,7.56,ID,1691542641
259,sol'-iletsk,51.1631,54.9918,61.9,77,0,8.63,RU,1691542641
260,freire,-38.95,-72.6333,51.6,87,100,6.91,CL,1691542642
261,hami,42.8,93.45,86.07,30,100,10.18,CN,1691542642
262,guiglo,6.5456,-7.4966,71.89,98,99,4.79,CI,1691542642
263,nouadhibou,20.931,-17.0347,69.53,88,0,21.99,MR,1691542643
264,fada,9.5667,8.3,67.12,99,85,2.33,NG,1691542643
265,albertina,-22.2008,-46.6158,59.23,83,12,5.03,BR,1691542643
266,lae,-6.7221,146.9847,79.47,67,64,8.05,PG,1691542643
267,constantia,44.1833,28.65,57.88,72,0,8.37,RO,1691542644
268,truro,50.2653,-5.0544,61.88,100,100,9.22,GB,1691542644
269,urangan,-25.3,152.9,68.34,56,6,14.99,AU,1691542644
270,cole harbour,44.6724,-63.4751,67.95,93,100,18.41,CA,1691542644
271,port lincoln,-34.7333,135.8667,61.65,46,0,24.02,AU,1691542645
272,vernon,50.2581,-119.2691,84.61,32,87,5.01,CA,1691542511
273,san jose del guaviare,2.5729,-72.6459,74.93,90,98,0.85,CO,1691542645
274,louga,58.7372,29.8453,54.36,89,88,2.71,RU,1691542645
275,san andres,12.5847,-81.7006,86.02,79,20,8.05,CO,1691542646
276,port-gentil,-0.7193,8.7815,73.62,84,100,11.72,GA,1691542646
277,khandyga,62.6667,135.6,69.57,43,38,1.97,RU,1691542646
278,sakaiminato,35.55,133.2333,89.58,58,75,11.5,JP,1691542646
279,calama,-22.4667,-68.9333,61.29,10,0,2.3,CL,1691542647
280,st. john's,47.5649,-52.7093,55.78,89,100,8.05,CA,1691542607
281,manicore,-5.8092,-61.3003,81.61,58,9,2.28,BR,1691542647
282,kempsey,-31.0833,152.8333,65.95,63,0,5.01,AU,1691542648
283,punta de bombon,-17.1717,-71.7931,63.03,83,15,5.17,PE,1691542648
284,acarau,-2.8856,-40.12,78.4,81,100,16.42,BR,1691542575
285,kailua-kona,19.6406,-155.9956,87.76,74,20,14.97,US,1691542648
286,kapa'a,22.0752,-159.319,96.78,75,100,19.57,US,1691542649
287,ulcinj,41.9294,19.2244,68.22,63,7,10.02,ME,1691542649
288,kuruman,-27.4524,23.4325,51.49,21,96,9.22,ZA,1691542649
289,mountain home,43.133,-115.6912,81.88,30,0,16.11,US,1691542649
290,quellon,-43.1167,-73.6167,50.25,93,100,6.91,CL,1691542650
291,minas de marcona,-15.2119,-75.1103,55.89,84,37,10.22,PE,1691542650
292,ouani,-12.1322,44.4258,75.67,78,7,13.73,KM,1691542650
293,carlisle,40.2015,-77.1889,78.84,53,4,1.01,US,1691542651
294,guerrero negro,27.9769,-114.0611,79.07,69,22,17.11,MX,1691542651
295,port alfred,-33.5906,26.891,58.17,97,100,10.29,ZA,1691542457
296,vilyuchinsk,52.9306,158.4028,68.27,55,66,3.36,RU,1691542651
297,altai,46.3722,96.2583,58.73,72,100,12.5,MN,1691542652
298,thisted,56.9552,8.6949,54.14,84,100,33.26,DK,1691542652
299,santyoku,37.4406,129.1708,72.88,95,100,11.48,KR,1691542652
300,amalapuram,16.5833,82.0167,79.47,79,100,3.89,IN,1691542652
301,mwinilunga,-11.7358,24.4293,57.79,49,4,4.5,ZM,1691542653
302,guayaramerin,-10.8368,-65.3614,84.24,35,68,1.12,BO,1691542653
303,bouar,5.934,15.596,65.08,99,100,3.24,CF,1691542653
304,namsos,64.4662,11.4957,62.65,59,40,19.57,NO,1691542654
305,san julian,21.0167,-102.1667,70.05,55,94,5.59,MX,1691542654
306,mollendo,-17.0231,-72.0147,63.05,83,44,6.64,PE,1691542654
307,coutances,49.05,-1.4333,59.22,96,97,7.96,FR,1691542654
308,tarfaya,27.9358,-12.9218,69.58,93,0,15.7,MA,1691542655
309,shenjiamen,29.9576,122.298,81.59,81,0,15.03,CN,1691542655
310,diebougou,10.9667,-3.25,73.53,92,100,2.82,BF,1691542655
311,fort mcmurray,56.7268,-111.381,69.39,49,20,12.66,CA,1691542598
312,marbletown,41.8834,-74.1132,71.74,77,76,1.01,US,1691542656
313,revda,56.801,59.9303,56.82,97,0,4.81,RU,1691542656
314,new norfolk,-42.7826,147.0587,51.93,55,100,4.18,AU,1691542656
315,spanish springs,39.6491,-119.7074,91.29,23,0,18.41,US,1691542657
316,severnoye,56.3491,78.3619,61.45,72,23,3.71,RU,1691542657
317,al wajh,26.2455,36.4525,87.75,66,0,6.91,SA,1691542657
318,asuncion nochixtlan,17.4667,-97.2333,63.79,81,31,9.24,MX,1691542657
319,porto murtinho,-21.6989,-57.8825,75.49,61,0,2.64,BR,1691542658
320,kill devil hills,36.0307,-75.676,78.98,83,0,3.44,US,1691542658
321,okhotsk,59.3833,143.3,63.75,47,0,1.81,RU,1691542658
322,peniche,39.3558,-9.3811,69.3,92,24,8.39,PT,1691542658
323,happy valley-goose bay,53.3168,-60.3315,62.91,72,75,3.44,CA,1691542659
324,ekibastuz,51.6667,75.3667,70.61,40,7,3.65,KZ,1691542659
325,madrid,40.4165,-3.7026,85.33,32,0,3.44,ES,1691542465
326,akureyri,65.6835,-18.0878,48.13,53,0,8.05,IS,1691542659
327,whitby,54.4877,-0.615,53.15,80,100,5.01,GB,1691542604
328,dabakala,8.3667,-4.4333,72.99,98,100,7.52,CI,1691542660
329,pacific grove,36.6177,-121.9166,71.38,78,40,9.22,US,1691542493
330,banda aceh,5.5577,95.3222,81.93,76,100,7.63,ID,1691542660
331,grinnell,41.743,-92.7224,78.66,75,0,0.0,US,1691542660
332,falmouth,50.1544,-5.0711,61.7,100,100,5.75,GB,1691542661
333,vadso,70.0744,29.7487,67.08,82,0,3.44,NO,1691542661
334,benjamin hill,30.1667,-111.1,95.14,33,23,14.27,MX,1691542661
335,rincon de romos,22.2333,-102.3,82.13,17,47,17.94,MX,1691542662
336,kavaratti,10.5669,72.642,82.31,74,100,17.98,IN,1691542662
337,port blair,11.6667,92.75,82.44,83,40,11.5,IN,1691542663
338,la mira tumbiscatio,18.6833,-102.2833,84.65,65,2,1.99,MX,1691542663
339,rio gallegos,-51.6226,-69.2181,32.05,86,0,6.91,AR,1691542663
340,east london,-33.0153,27.9116,62.67,81,100,7.02,ZA,1691542663
341,eraan,9.0629,117.7016,85.12,71,26,8.59,PH,1691542664
342,selfoss,63.9331,-20.9971,51.04,80,12,5.61,IS,1691542664
343,springs,-26.25,28.4,53.42,55,72,5.93,ZA,1691542664
344,baishishan,43.5833,127.5667,74.7,74,96,2.21,CN,1691542664
345,kruisfontein,-34.0033,24.7314,54.88,88,99,3.44,ZA,1691542665
346,petauke,-14.2426,31.3253,60.03,55,1,8.79,ZM,1691542665
347,san mariano,7.5,126.0,83.75,68,100,4.18,PH,1691542665
348,coahuayana de hidalgo,18.7,-103.6583,84.99,82,42,4.07,MX,1691542665
349,ghat,24.9647,10.1728,89.73,25,6,8.68,LY,1691542666
350,queenstown,-31.8976,26.8753,50.65,77,100,5.41,ZA,1691542666
351,grand falls-windsor,48.9332,-55.6649,54.5,86,100,3.22,CA,1691542666
352,kitimat,54.0524,-128.6534,66.58,63,100,5.01,CA,1691542666
353,paris,48.8534,2.3488,65.17,80,0,5.75,FR,1691542413
354,fisterra,42.9049,-9.2629,65.75,94,4,11.86,ES,1691542667
355,padangsidempuan,1.3667,99.2667,74.46,95,100,1.1,ID,1691542667
356,nogliki,51.8333,143.1667,61.5,74,95,7.38,RU,1691542667
357,quezon,7.7303,125.0989,80.37,79,100,3.2,PH,1691542668
358,mahabad,36.7631,45.7222,69.93,52,0,3.71,IR,1691542668
359,tamanrasset,22.785,5.5228,82.31,34,100,4.61,DZ,1691542668
360,dali,25.7,100.1833,68.07,85,26,0.36,CN,1691542669
361,kalat,29.0225,66.5916,68.22,34,0,6.51,PK,1691542669
362,catalao,-18.1658,-47.9464,69.51,31,0,6.15,BR,1691542669
363,mil'kovo,55.6078,37.7956,67.51,82,0,6.22,RU,1691542669
364,rapid valley,44.0625,-103.1463,67.1,83,100,10.0,US,1691542670
365,sitia,35.2,26.0986,81.99,76,0,19.82,GR,1691542670
