City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,chernomorskoye,45.5039,32.6997,297.92,90,4,6.86,UA,1691364125
87,kafr manda,32.8072,35.2603,297.75,84,0,1.46,IL,1691364126
88,tandlianwala,31.0333,73.1333,306.24,41,9,4.06,PK,1691364126
89,kayangel,8.0823,134.7173,299.89,81,100,7.5,PW,1691364126
90,siwa oasis,29.2041,25.5195,305.09,45,0,4.35,EG,1691364126
91,kalmunai,7.4167,81.8167,299.11,83,97,2.89,LK,1691364127
92,colares,38.7992,-9.4469,300.7,69,0,7.02,PT,1691364127
93,lib,8.3122,167.3766,300.98,80,84,4.49,MH,1691364127
94,taksimo,56.3444,114.8794,291.29,60,91,0.36,RU,1691364128
95,blackmans bay,-43.0167,147.3167,280.22,94,15,2.14,AU,1691364128
96,moussoro,13.6408,16.4901,299.63,73,63,2.37,TD,1691364128
97,sarupathar,26.1984,93.8094,297.86,98,100,1.26,IN,1691364128
98,yellowknife,62.456,-114.3525,294.44,37,75,2.06,CA,1691364052
99,missoula,47.0166,-113.8009,294.06,67,100,1.66,US,1691363702
100,ouidah,6.3631,2.0851,297.99,88,98,6.61,BJ,1691364129
101,mananara,-16.1667,49.7667,292.72,92,72,2.32,MG,1691364129
102,carnarvon,-24.8667,113.6333,293.97,67,77,2.6,AU,1691364130
103,isafjordur,66.0755,-23.124,283.4,56,16,2.51,IS,1691364130
104,bengkulu,-3.8004,102.2655,296.45,91,38,1.33,ID,1691364130
105,guerrero negro,27.9769,-114.0611,303.51,41,63,6.56,MX,1691364131
106,mount isa,-20.7333,139.5,290.02,45,0,3.6,AU,1691364131
107,constantia,44.1833,28.65,294.65,64,0,6.86,RO,1691364131
108,puerto baquerizo moreno,-0.9,-89.6,297.34,74,74,5.86,EC,1691364131
109,port mathurin,-19.6833,63.4167,295.23,65,77,11.14,MU,1691364132
110,mount pearl,47.5166,-52.7813,288.4,96,100,3.6,CA,1691364132
111,betioky,-23.7167,44.3833,290.14,71,1,2.5,MG,1691364132
112,alofi,-19.0595,-169.9187,299.09,83,86,2.57,NU,1691364132
113,ta`u,-14.2336,-169.5144,300.18,75,42,3.2,AS,1691364133
114,holualoa,19.6228,-155.9522,301.06,71,0,4.63,US,1691364133
115,gadzhiyevo,69.2551,33.3362,284.0,81,19,4.37,RU,1691364133
116,queenstown,-31.8976,26.8753,283.86,43,2,0.76,ZA,1691364134
117,egletons,45.4034,2.0507,281.6,89,31,1.44,FR,1691364134
118,la passe,45.5549,-0.8967,289.81,83,49,3.89,FR,1691364134
119,bulgan,48.8125,103.5347,286.42,96,68,0.1,MN,1691364135
120,howrah,22.5892,88.3103,300.15,94,75,3.09,IN,1691364135
121,vilyuchinsk,52.9306,158.4028,290.3,67,98,2.59,RU,1691364135
122,thetford-mines,46.0937,-71.3054,292.21,74,50,1.99,CA,1691364136
123,saipan,15.1355,145.701,302.54,100,20,1.54,MP,1691363998
124,elko,41.0002,-115.5012,301.89,15,5,7.15,US,1691364136
125,mugia,43.1041,-9.2179,291.99,74,22,11.26,ES,1691364137
126,palmer,42.1584,-72.3287,299.93,56,20,3.09,US,1691363875
127,penukonda,14.0833,77.5833,295.38,80,100,6.42,IN,1691364137
128,west island,-12.1568,96.8225,299.14,89,75,3.09,CC,1691364138
129,papatowai,-46.5619,169.4708,280.8,76,70,4.52,NZ,1691364138
130,weno,7.4515,151.8468,301.64,75,100,10.05,FM,1691364138
131,gazli,40.1333,63.45,301.29,26,11,3.88,UZ,1691364139
132,plastun,44.7561,136.2939,292.21,62,76,2.6,RU,1691364139
133,mersa matruh,31.3525,27.2453,300.26,83,40,2.57,EG,1691364139
134,la crau,43.1498,6.0743,294.87,35,0,4.12,FR,1691364140
135,jaguarao,-32.5661,-53.3758,294.46,78,21,4.3,BR,1691364140
136,vila franca do campo,37.7167,-25.4333,294.38,79,16,1.16,PT,1691364140
137,badger,64.8,-147.5333,299.1,39,100,2.57,US,1691364141
138,arraial do cabo,-22.9661,-42.0278,294.94,79,0,12.09,BR,1691364141
139,beira,-19.8436,34.8389,293.2,94,20,1.54,MZ,1691364141
140,pamandzi,-12.7967,45.2794,298.03,78,0,5.14,YT,1691364142
141,kasongo,-4.45,26.6667,298.23,51,54,0.77,CD,1691364142
142,sechura,-5.5569,-80.8222,297.79,64,9,8.21,PE,1691364142
143,launceston,-41.45,147.1667,281.01,87,100,0.0,AU,1691364142
144,kikwit,-5.041,18.8162,299.08,27,9,0.99,CD,1691364143
145,soio,-6.1349,12.3689,294.91,92,6,3.08,AO,1691364143
146,nagqu,31.5,92.0,275.91,88,67,1.9,CN,1691364143
147,aykhal,66.0,111.5,286.99,48,100,5.33,RU,1691364144
148,grand-lahou,5.1367,-5.0242,296.95,92,65,3.88,CI,1691364144
149,fisterra,42.9049,-9.2629,291.9,70,15,9.44,ES,1691364144
150,keflavik,64.0049,-22.5624,284.74,93,75,2.57,IS,1691364144
151,puryong,42.0606,129.7117,290.94,99,100,1.21,KP,1691364145
152,dudinka,69.4058,86.1778,289.05,66,22,1.46,RU,1691364145
153,cannonvale,-20.2833,148.7,290.81,78,32,8.07,AU,1691364145
154,avarua,-21.2078,-159.775,296.18,88,100,5.14,CK,1691364146
155,merizo village,13.2658,144.6691,301.47,95,100,0.94,GU,1691364146
156,qui nhon,13.7667,109.2333,301.07,73,73,2.95,VN,1691364146
157,san luis de la loma,17.2706,-100.8939,302.82,75,95,2.35,MX,1691364146
158,nar'yan-mar,67.6713,53.087,285.48,98,12,4.31,RU,1691364147
159,lecheng,25.1238,113.3254,299.72,91,1,0.49,CN,1691364147
160,melekeok village,7.4957,134.6367,299.46,89,100,7.2,PW,1691364147
161,cockburn town,21.4612,-71.1419,302.19,85,1,8.46,TC,1691364148
162,thompson,55.7435,-97.8558,291.24,63,75,4.12,CA,1691364148
163,aasiaat,68.7098,-52.8699,277.08,73,40,2.92,GL,1691364148
164,nogliki,51.8333,143.1667,290.44,67,6,4.39,RU,1691364148
165,debre birhan,9.6833,39.5333,283.5,85,47,1.24,ET,1691364149
166,letterkenny,54.95,-7.7333,282.39,94,28,1.79,IE,1691364149
167,konarka,19.9,86.1167,301.37,78,100,5.42,IN,1691364149
168,tatarsk,55.219,75.9828,286.57,74,0,3.23,RU,1691364150
169,kachug,53.9606,105.8817,288.54,95,87,0.77,RU,1691364150
170,kingston,17.997,-76.7936,304.95,70,20,9.26,JM,1691363889
171,sinabang,2.4803,96.3801,299.11,84,58,0.89,ID,1691363899
172,el calafate,-50.3408,-72.2768,268.54,60,2,1.63,AR,1691364151
173,olyokminsk,60.3736,120.4264,293.51,72,97,0.95,RU,1691364151
174,thunder bay,48.4001,-89.3168,295.14,56,100,3.09,CA,1691364034
175,concepcion,-36.827,-73.0498,286.04,76,0,2.57,CL,1691364120
176,bardai,11.65,7.2333,295.69,85,100,3.52,NG,1691364152
177,soufriere,13.8562,-61.0566,301.93,83,20,6.17,LC,1691364152
178,usogorsk,63.4106,48.6872,288.48,94,38,1.91,RU,1691364152
179,kolonia town,6.964,158.206,304.15,84,100,2.57,FM,1691364152
180,edson,53.5835,-116.4356,297.23,41,0,4.12,CA,1691364153
181,jamestown,42.097,-79.2353,298.92,94,100,3.6,US,1691363900
182,ambon,-3.6954,128.1814,300.3,95,44,6.99,ID,1691364153
183,chonchi,-42.6128,-73.8092,278.71,93,54,0.16,CL,1691364154
184,cadale,2.7603,46.3222,297.7,84,100,8.64,SO,1691364154
185,ploudalmezeau,48.5333,-4.65,288.31,100,75,1.03,FR,1691364154
186,punta arenas,-53.15,-70.9167,274.64,72,21,8.17,CL,1691364154
187,atbara,17.7022,33.9864,303.49,53,27,4.06,SD,1691364155
188,houdain,50.4504,2.5378,286.42,92,9,1.79,FR,1691364155
189,codrington,-38.2667,141.9667,281.3,85,3,1.89,AU,1691364155
190,dabola,10.75,-11.1167,295.53,96,100,1.76,GN,1691364155
191,mitsamiouli,-11.3847,43.2844,297.78,74,27,1.46,KM,1691364156
192,taldykorgan,45.0156,78.3739,295.86,42,95,2.42,KZ,1691364156
193,bykovo,55.6361,38.0803,296.38,83,0,2.0,RU,1691364156
194,deschutes river woods,43.9915,-121.3584,298.2,46,40,5.66,US,1691364157
195,alexandria,31.2156,29.9553,300.75,73,0,3.64,EG,1691363886
196,bandon,51.7469,-8.7425,285.92,91,5,2.09,IE,1691364157
197,tarauaca,-8.1614,-70.7656,302.74,52,94,0.81,BR,1691364157
198,souillac,-20.5167,57.5167,295.36,60,40,6.17,MU,1691364158
199,iskateley,67.6803,53.1512,285.63,98,16,4.16,RU,1691364158
200,yaren,-0.5472,166.916,301.62,73,23,2.95,NR,1691364158
201,zhanga buqtyrma,49.6295,83.5248,289.77,72,58,0.62,KZ,1691364158
202,le port,-20.9373,55.2919,294.15,96,18,2.96,RE,1691364159
203,las tablas,7.7667,-80.2833,302.14,99,100,4.03,PA,1691364159
204,plettenberg bay,-34.0527,23.3716,285.69,78,0,1.93,ZA,1691364159
205,qaqortoq,60.7167,-46.0333,278.73,89,23,1.86,GL,1691364159
206,cabo san lucas,22.8909,-109.9124,304.36,70,75,8.23,MX,1691364125
207,caleta de carquin,-11.0925,-77.6267,292.91,76,24,5.31,PE,1691364160
208,ebon,4.582,168.6964,301.98,73,46,2.88,MH,1691364160
209,karaman,37.0833,33.25,295.05,33,0,3.28,TR,1691364161
210,vorgashor,67.5833,63.95,288.81,98,100,2.3,RU,1691364161
211,vylkove,45.4021,29.586,293.65,85,0,4.43,UA,1691364161
212,tommot,58.9564,126.2925,293.28,69,100,0.74,RU,1691364162
213,warmbad,-28.45,18.7333,290.44,27,0,0.99,NA,1691364162
214,faya-largeau,17.9257,19.1043,306.05,47,100,5.2,TD,1691364163
215,rockport,28.0206,-97.0544,306.18,82,20,6.69,US,1691364036
216,port elizabeth,-33.918,25.5701,285.43,87,0,3.6,ZA,1691364163
217,punta cana,18.5818,-68.4043,301.02,89,75,2.06,DO,1691364164
218,zeya,53.75,127.2667,294.23,46,83,0.04,RU,1691364164
219,geiro,-6.15,36.8667,288.12,91,49,2.04,TZ,1691364164
220,piriapolis,-34.8682,-55.2744,287.6,95,100,3.09,UY,1691364114
221,rabo de peixe,37.8,-25.5833,293.88,78,20,5.14,PT,1691364165
222,moses lake,47.1301,-119.2781,304.2,42,0,2.06,US,1691364165
223,enewetak,11.3474,162.3373,301.83,72,79,3.74,MH,1691364165
224,butterworth,5.3991,100.3638,301.17,93,20,1.54,MY,1691364165
225,puerto armuelles,8.2833,-82.8667,303.14,70,100,1.34,PA,1691364166
226,lazaro cardenas,17.9583,-102.2,303.33,70,78,3.31,MX,1691364166
227,voss,60.623,6.4229,288.45,87,100,1.59,NO,1691364166
228,lluta,-16.0147,-72.0142,285.47,26,4,0.9,PE,1691364166
229,kyosai,34.8503,128.5886,303.13,79,13,4.51,KR,1691364167
230,kavaratti,10.5669,72.642,301.23,73,59,8.85,IN,1691363958
231,kuraymah,18.55,31.85,305.17,46,31,2.31,SD,1691364167
232,menongue,-14.6585,17.691,284.45,43,0,1.92,AO,1691364168
233,san pedro,14.35,121.0167,301.68,91,40,5.66,PH,1691364168
234,mana,5.6592,-53.7767,300.01,82,10,5.82,GF,1691364168
235,i-n-salah,27.1935,2.4607,309.68,13,0,8.38,DZ,1691364168
236,ha'il,27.5219,41.6907,304.16,18,0,3.09,SA,1691364169
237,tiksi,71.6872,128.8694,281.46,54,70,1.93,RU,1691364169
238,cherdyn',60.403,56.4787,291.25,80,64,2.6,RU,1691364170
239,kirakira,-10.4544,161.9205,298.91,88,82,3.4,SB,1691364170
240,lavrio,37.7145,24.0565,300.27,55,0,4.9,GR,1691364170
241,klyuchi,52.2667,79.1667,289.31,88,31,3.44,RU,1691364171
242,zhangye,38.9342,100.4517,296.41,36,9,3.06,CN,1691364171
243,bokovskaya,49.229,41.8306,300.84,39,0,7.18,RU,1691364171
244,hugo,45.16,-92.9933,296.26,81,0,2.06,US,1691364171
245,lihue,21.9789,-159.3672,303.92,65,20,6.17,US,1691364172
246,muynoq,43.7683,59.0214,299.66,41,6,3.22,UZ,1691364172
247,dakhla,23.6848,-15.958,293.09,91,3,6.01,EH,1691364172
248,gornozavodsk,58.3758,58.3211,287.62,98,7,1.83,RU,1691364173
249,airali,44.767,7.3219,290.72,35,0,3.39,IT,1691364173
250,sitka,57.0531,-135.33,291.09,88,100,4.63,US,1691364173
251,uige,-7.6087,15.0613,291.09,54,5,1.39,AO,1691364173
252,namibe,-15.1961,12.1522,290.92,89,22,1.12,AO,1691364174
253,simanggang,1.2472,111.4528,297.14,100,100,0.0,MY,1691364174
254,khamis mushait,18.3064,42.7292,294.49,83,0,2.06,SA,1691364174
255,betio village,1.358,172.9211,305.17,77,59,3.84,KI,1691364174
256,ilembula,-8.9,34.5833,287.08,77,3,4.24,TZ,1691364175
257,vadso,70.0744,29.7487,288.64,93,20,3.6,NO,1691364175
258,tsuruoka,38.7217,139.8217,303.17,70,75,5.14,JP,1691364088
259,huarmey,-10.0681,-78.1522,293.39,77,30,4.81,PE,1691364175
260,new norfolk,-42.7826,147.0587,281.44,88,17,1.18,AU,1691364176
261,ban houayxay,20.2453,100.4547,295.35,100,100,1.29,LA,1691364176
262,tanque verde,32.2517,-110.7373,315.55,20,0,6.71,US,1691364176
263,stanley,54.868,-1.6985,283.65,91,20,1.03,GB,1691364176
264,ecoporanga,-18.3733,-40.8306,293.28,74,86,3.05,BR,1691364177
265,okha,53.5739,142.9478,291.56,55,35,2.9,RU,1691364177
266,kailua-kona,19.6406,-155.9956,303.13,70,0,4.63,US,1691364177
267,floro,61.5996,5.0328,288.19,72,100,5.14,NO,1691364178
268,kheralu,23.8833,72.6167,298.97,82,98,6.37,IN,1691364178
269,zapadnaya dvina,56.259,32.0745,295.76,71,0,4.7,RU,1691364178
270,mossel bay,-34.1831,22.146,283.11,83,0,1.9,ZA,1691364179
271,ventspils,57.3894,21.5606,299.11,69,0,4.63,LV,1691364179
272,san pedro pochutla,15.7333,-96.4667,305.99,71,35,3.11,MX,1691364179
273,sao gabriel da cachoeira,-0.1303,-67.0892,299.16,83,95,0.68,BR,1691364180
274,petropavlovsk-kamchatsky,53.0452,158.6483,289.48,88,75,2.0,RU,1691364137
275,abashiri,44.0213,144.2697,290.31,88,75,3.09,JP,1691364180
276,las heras,-46.5419,-68.9359,274.74,59,18,3.24,AR,1691364181
277,al bawiti,28.3492,28.8659,303.24,31,0,4.27,EG,1691364181
278,urucara,-2.5364,-57.76,305.2,35,27,1.62,BR,1691364181
279,morehead city,34.7229,-76.726,302.16,79,11,3.58,US,1691364037
280,juneau,58.3019,-134.4197,299.15,100,40,5.14,US,1691364182
281,el alto,-4.2714,-81.2147,295.96,77,30,6.65,PE,1691364182
282,muchkapskiy,51.8513,42.4717,294.21,64,0,4.47,RU,1691364182
283,kiunga,-6.1219,141.2906,295.68,88,88,2.18,PG,1691364183
284,puerto leguizamo,-0.1934,-74.7819,296.56,96,100,1.08,CO,1691364183
285,kapuskasing,49.4169,-82.4331,298.2,64,75,2.57,CA,1691364183
286,happy valley-goose bay,53.3168,-60.3315,291.32,72,100,3.09,CA,1691364183
287,yashkino,55.8736,85.4265,284.63,77,55,1.32,RU,1691364124
288,baiti,13.745,-14.7482,297.16,91,100,4.24,SN,1691364184
289,urangan,-25.3,152.9,291.76,71,53,6.52,AU,1691364083
290,lompoc,34.6391,-120.4579,307.6,73,0,3.09,US,1691364185
291,shimokizukuri,40.8061,140.3861,300.38,85,100,2.4,JP,1691364185
292,jiayuguan,39.8167,98.3,296.3,25,73,1.71,CN,1691363956
293,gemena,3.25,19.7667,294.8,99,78,1.2,CD,1691364186
294,quellon,-43.1167,-73.6167,276.29,93,0,0.0,CL,1691364186
295,santa ana,33.7456,-117.8678,312.63,64,20,6.69,US,1691364151
296,yeniseysk,58.4497,92.1703,285.25,90,98,1.33,RU,1691364187
297,reggane,26.7158,0.1714,312.19,11,0,5.67,DZ,1691364187
298,bikenibeu village,1.3673,173.1241,305.13,70,40,3.6,KI,1691364188
299,venustiano carranza,19.43,-99.0992,298.79,33,75,5.14,MX,1691364188
300,kolonia,50.9333,6.95,287.02,87,100,7.2,DE,1691364188
301,labuan bajo,-8.4964,119.8877,295.32,83,57,2.5,ID,1691364189
302,santa ana de yacuma,-13.75,-65.4333,304.12,51,5,0.0,BO,1691364189
303,kovalam,8.3667,76.9967,300.2,83,20,4.12,IN,1691364189
304,yeppoon,-23.1333,150.7333,292.03,72,0,5.98,AU,1691364190
305,lata,40.1629,-8.3327,293.75,45,0,1.08,PT,1691364190
306,nizhnyaya omka,55.4338,74.9426,286.85,74,0,3.08,RU,1691364190
307,alice springs,-23.7,133.8833,283.9,62,0,2.57,AU,1691364144
308,uturoa,-16.7333,-151.4333,299.07,78,54,5.57,PF,1691364191
309,bagli,22.65,76.35,295.85,89,100,5.65,IN,1691363959
310,mascara,35.3966,0.1403,297.66,33,0,0.32,DZ,1691364191
311,tazovsky,67.4667,78.7,286.48,62,15,2.03,RU,1691364191
312,urengoy,65.9667,78.3667,288.52,61,5,3.44,RU,1691364192
313,tukrah,32.5341,20.5791,299.29,66,22,4.31,LY,1691364267
314,ponta delgada,37.7333,-25.6667,294.55,78,20,5.14,PT,1691364267
315,sisimiut,66.9395,-53.6735,282.1,71,27,2.63,GL,1691364268
316,tari,12.4086,4.4914,297.42,91,99,4.2,NG,1691364268
317,gobabis,-22.45,18.9667,284.14,29,2,4.94,NA,1691364268
318,charlottetown,46.2352,-63.1267,292.47,93,75,3.09,CA,1691364268
319,winnemucca,40.973,-117.7357,305.18,7,0,6.17,US,1691364269
320,divnogorsk,55.9594,92.3619,280.42,81,5,0.77,RU,1691364269
321,novodvinsk,64.4165,40.8122,285.88,89,72,1.51,RU,1691364269
322,sarkand,45.41,79.9186,296.66,42,100,1.14,KZ,1691364270
323,ust-nera,64.5667,143.2,281.53,59,9,3.37,RU,1691364270
324,kinango,-4.1372,39.3153,292.8,97,26,2.8,KE,1691364270
325,chichihualco,17.6833,-99.65,297.86,69,98,1.38,MX,1691364270
326,assab,13.0092,42.7394,305.09,73,90,10.18,ER,1691364271
327,lospalos,-8.5186,127.0025,294.68,75,8,4.71,TL,1691364271
328,mizan teferi,6.9833,35.5833,289.35,90,83,1.46,ET,1691364272
329,lisakovsk,52.5369,62.4936,289.95,93,99,3.68,KZ,1691364272
330,rypin,53.066,19.4094,288.8,86,100,7.37,PL,1691364272
331,sao joao da barra,-21.6403,-41.0511,295.2,74,10,9.52,BR,1691364272
332,hammerfest,70.6634,23.6821,284.4,82,0,2.06,NO,1691364273
333,labrador city,52.9463,-66.9114,288.1,82,75,1.03,CA,1691364273
334,selkirk,50.1436,-96.8845,300.98,54,48,6.56,CA,1691364013
335,kangding,30.0513,101.9603,288.55,97,99,0.24,CN,1691364274
336,karratha,-20.7377,116.8463,293.83,47,27,4.87,AU,1691364274
337,lolodorf,3.2333,10.7333,292.69,100,98,0.89,CM,1691364274
338,babruysk,53.15,29.2333,299.78,52,0,8.94,BY,1691364274
339,ofunato,39.0717,141.7167,299.47,91,99,4.06,JP,1691364275
340,mammoth lakes,37.6485,-118.9721,300.55,20,0,6.69,US,1691364275
341,qarazhal,48.0078,70.7903,294.47,55,75,2.26,KZ,1691364275
342,yuzhno-kurilsk,44.0306,145.8556,287.73,97,100,2.82,RU,1691364276
343,matoury,4.8483,-52.3317,301.13,78,0,3.09,GF,1691364276
344,flying fish cove,-10.4217,105.6791,296.97,94,100,5.66,CX,1691364276
345,st. paul,44.9444,-93.0933,296.46,88,100,2.06,US,1691364196
346,zaruma,-3.6833,-79.6167,299.23,69,36,1.01,EC,1691364277
347,sabang,5.8933,95.3214,301.13,77,100,7.44,ID,1691364277
348,tocopilla,-22.092,-70.1979,293.3,63,7,4.74,CL,1691364277
349,prince rupert,54.3161,-130.3201,294.2,80,0,3.6,CA,1691364065
350,mbanza kongo,-6.267,14.2401,293.45,84,2,2.41,AO,1691364278
351,nieuw amsterdam,5.8833,-55.0833,301.49,83,24,5.06,SR,1691364279
352,suoyarvi,62.0833,32.35,288.6,91,1,3.14,RU,1691364279
353,orenburg,51.7727,55.0988,293.18,61,9,4.06,RU,1691364279
354,pratt,37.6439,-98.7376,303.49,42,0,5.14,US,1691364280
355,guozhen,34.3659,107.359,297.17,84,76,0.53,CN,1691364280
356,san fernando de apure,7.8878,-67.4724,298.82,91,97,0.95,VE,1691364280
357,ghat,24.9647,10.1728,307.53,10,0,2.24,LY,1691364280
358,callao,-12.0667,-77.15,296.33,68,40,6.69,PE,1691364281
359,tucupita,9.0622,-62.051,301.9,67,39,2.82,VE,1691364281
360,ad dilam,23.9915,47.1627,307.38,23,4,2.65,SA,1691364281
361,cangucu,-31.395,-52.6756,293.71,74,1,3.89,BR,1691364282
362,nampa,43.5407,-116.5635,303.25,37,0,3.09,US,1691364282
363,wakkanai,45.4094,141.6739,292.09,82,22,1.34,JP,1691364282
364,sylva,58.0348,56.7635,290.8,97,5,2.0,RU,1691364283
365,hithadhoo,-0.6,73.0833,300.78,74,75,2.14,MV,1691364283
